"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
18.7088,51.0172,12.736,"M1-A-01-T0","M1","M","A","0","0","2013.07.01","Y",11.4642125,37.07575,11.7859,0.11174497049811,367.046658284741,1.2771623221185,0.125780345215841,0.177063598542731,0.000616104115303135,"20131106_V"
18.398,50.2248,11.9398,"M1-A-01-T10","M1","M","A","10","100","2013.07.01","Y",10.9203125,35.68905,10.39255,0.105665713070231,353.318450465791,1.14643942429909,0.118937521824989,0.170441100222422,0.000553043285903395,"20131106_V"
19.6472,58.2696,13.2186,"M1-A-01-T20","M1","M","A","20","400","2013.07.01","Y",13.1064125,49.76745,12.63045,0.130100102963753,492.693370029007,1.35639727626023,0.14644091622606,0.237675671761069,0.000654327119910412,"20131106_V"
19.7078,58.0524,12.8272,"M1-A-01-T30","M1","M","A","30","900","2013.07.01","Y",13.2124625,49.38735,11.9455,0.131285440802007,488.93041351932,1.29213585675946,0.147775134686439,0.235860418561711,0.00062332736026829,"20131106_V"
19.3464,45.7748,11.96,"M1-B-01-T0","M1","M","B","0","0","2013.07.01","Y",12.5800125,27.90155,10.4279,0.124216445839216,276.222886616309,1.14975593087527,0.139818260897976,0.133250139185854,0.000554643171301379,"20131106_V"
19.642,49.6398,12.722,"M1-B-01-T10","M1","M","B","10","100","2013.07.01","Y",13.0973125,34.6653,11.7614,0.129998390806015,343.183415667601,1.27486375320432,0.146326428833421,0.165551951411997,0.000614995283839186,"20131106_V"
20.3004,52.3556,13.0546,"M1-B-01-T20","M1","M","B","20","400","2013.07.01","Y",14.2495125,39.41795,12.34345,0.142876714778073,390.234231915336,1.32947118326553,0.160822294086115,0.188249302419437,0.000641337951332722,"20131106_V"
18.8598,52.1592,13.7118,"M1-B-01-T30","M1","M","B","30","900","2013.07.01","Y",11.7284625,39.07425,13.49355,0.114698535078579,386.831632198474,1.43737257543699,0.129104882963649,0.186607885622228,0.000693389668340395,"20131106_V"
21.027,59.1898,12.3182,"M1-C-01-T0","M1","M","C","0","0","2013.07.01","Y",15.5210625,51.3778,11.05475,0.157089032818926,508.635693142331,1.20856645837955,0.176819705526892,0.245366261052271,0.000583013416328994,"20131106_V"
19.472,52.4618,11.3912,"M1-C-01-T10","M1","M","C","10","100","2013.07.01","Y",12.7998125,39.6038,9.4325,0.126673185649196,392.074130540238,1.05636835956193,0.142583571766352,0.189136870972714,0.000509592932966071,"20131106_V"
18.2484,54.47,11.3124,"M1-C-01-T20","M1","M","C","20","400","2013.07.01","Y",10.6585125,43.11815,9.2946,0.10273953253223,426.865885893616,1.04343070024496,0.115643807605968,0.205920441299374,0.000503351795868986,"20131106_V"
19.0152,56.883,12.401,"M1-C-01-T30","M1","M","C","30","900","2013.07.01","Y",12.0004125,47.3409,11.19965,0.117738163792519,468.670738830425,1.222160851672,0.132526294659076,0.226087135452461,0.000589571362415779,"20131106_V"
19.858,53.4698,13.4792,"M1-D-01-T0","M1","M","D","0","0","2013.07.01","Y",13.4753125,41.3678,13.0865,0.134223357358209,409.537575115582,1.3991834947628,0.151082058989226,0.197561250461447,0.000674967225589353,"20131106_V"
21.2898,53.7972,11.888,"M1-D-01-T10","M1","M","D","10","100","2013.07.01","Y",15.9809625,41.94075,10.3019,0.162229408790762,415.209729633406,1.13793471931662,0.182605722216455,0.200297502291418,0.000548940609486783,"20131106_V"
20.961,57.758,13.468,"M1-D-01-T20","M1","M","D","20","400","2013.07.01","Y",15.4055625,48.87215,13.0669,0.155798070816866,483.829978913188,1.39734463963145,0.175366596312618,0.233399964869764,0.000674080160418193,"20131106_V"
20.1414,56.852,11.6008,"M1-D-01-T30","M1","M","D","30","900","2013.07.01","Y",13.9712625,47.28665,9.7993,0.13976666995493,468.133668610349,1.09078121987711,0.157321621888092,0.225828052353105,0.000526193724026339,"20131106_V"
20.2032,51.3956,13.6372,"M1-E-01-T0","M1","M","E","0","0","2013.07.01","Y",14.0794125,37.73795,13.363,0.140975479829586,373.602379938819,1.42512448679428,0.158682260516003,0.180226083858739,0.000687481180682494,"20131106_V"
20.9568,53.7148,12.0276,"M1-E-01-T10","M1","M","E","10","100","2013.07.01","Y",15.3982125,41.79655,10.5462,0.155715918689463,413.782162338755,1.16085473506089,0.175274125726255,0.199608842698292,0.000559997243227305,"20131106_V"
20.1064,56.5036,12.148,"M1-E-01-T20","M1","M","E","20","400","2013.07.01","Y",13.9100125,46.67695,10.7569,0.139082068893232,462.097692330538,1.18062242772286,0.156551033668401,0.222916292617118,0.000569533193817268,"20131106_V"
19.9396,56.5528,13.0396,"M1-E-01-T30","M1","M","E","30","900","2013.07.01","Y",13.6181125,46.76305,12.3172,0.135819455833482,462.950074744335,1.32700843085748,0.152878630381418,0.223327482568354,0.000640149917621348,"20131106_V"
20.3636,49.4542,13.2296,"S1-A-01-T0","S1","S","A","0","0","2013.07.01","Y",14.3601125,34.3405,12.6497,0.144112908695196,339.967924285474,1.35820329469281,0.162213756242813,0.164000795823595,0.000655198344632087,"20131106_V"
20.586,57.342,12.0524,"S1-A-01-T10","S1","S","A","10","100","2013.07.01","Y",14.7493125,48.14415,10.5896,0.14846305944153,476.622843056697,1.16492648570887,0.16711029395879,0.229923236826794,0.000561961458963444,"20131106_V"
20.3884,64.2316,11.7268,"S1-A-01-T20","S1","S","A","20","400","2013.07.01","Y",14.4035125,60.20095,10.0198,0.144597997447485,595.984100741503,1.11146834010475,0.16275977303848,0.287503202030735,0.000536173207201882,"20131106_V"
20.3164,68.4554,13.132,"S1-A-01-T30","S1","S","A","30","900","2013.07.01","Y",14.2775125,67.5926,12.4789,0.143189675263421,638.126126151783,1.34217898569108,0.161174562986545,0.30783254845196,0.000647468205283412,"20131106_V"
19.146,54.4352,13.4084,"S1-B-01-T0","S1","S","B","0","0","2013.07.01","Y",12.2293125,43.05725,12.9626,0.120296615760236,426.262981259467,1.38755930339679,0.135406092920091,0.205629599626549,0.000669359706471667,"20131106_V"
20.5468,56.4134,12.3468,"S1-B-01-T10","S1","S","B","10","100","2013.07.01","Y",14.6807125,46.5191,11.1048,0.147696306252428,460.534991238578,1.21326210630424,0.166247235152737,0.222162444373186,0.000585278600605347,"20131106_V"
20.3524,58.1974,13.2442,"S1-B-01-T20","S1","S","B","20","400","2013.07.01","Y",14.3405125,49.6411,12.67525,0.143893836355453,491.442516161606,1.36060037370331,0.161967168012512,0.23707225886515,0.000656354697444491,"20131106_V"
19.562,61.514,13.4888,"S1-B-01-T30","S1","S","B","30","900","2013.07.01","Y",12.9573125,55.44515,13.1033,0.128433588379277,548.902099771312,1.40075965630395,0.144565084331271,0.264790807488493,0.000675727567164632,"20131106_V"
19.4,51.2956,12.3236,"S1-C-01-T0","S1","S","C","0","0","2013.07.01","Y",12.6738125,37.56295,11.0642,0.125264863465131,371.869895357931,1.20945304924645,0.140998361714417,0.179390331925333,0.000583441108465088,"20131106_V"
19.8,49.9326,13.4832,"S1-C-01-T10","S1","S","C","10","100","2013.07.01","Y",13.3738125,35.1777,13.0935,0.133088875598824,348.256130520438,1.39984022873828,0.149805084225167,0.167999033073009,0.000675284034579052,"20131106_V"
18.9556,51.687,13.3552,"S1-C-01-T20","S1","S","C","20","400","2013.07.01","Y",11.8961125,38.2479,12.8695,0.116572385984599,378.650840007524,1.3788247415229,0.131214093004974,0.182661464992685,0.00066514614690866,"20131106_V"
20.07,62.156,12.0704,"S1-C-01-T30","S1","S","C","30","900","2013.07.01","Y",13.8463125,56.56865,10.6211,0.138370083789066,560.024650780608,1.16788178859853,0.155749621919923,0.27015633490096,0.000563387099417093,"20131106_V"
20.7646,50.0786,11.736,"S1-D-01-T0","S1","S","D","0","0","2013.07.01","Y",15.0618625,35.4332,10.0359,0.151956480859223,350.785558008534,1.11297882824836,0.17104249555984,0.169219230895782,0.000536901867878192,"20131106_V"
18.7804,56.2174,13.3496,"S1-D-01-T10","S1","S","D","10","100","2013.07.01","Y",11.5895125,46.1761,12.8597,0.113145468670041,457.139321460039,1.37790531395722,0.127356748545266,0.22052437058371,0.00066470261432308,"20131106_V"
20.13,65.6172,11.9468,"S1-D-01-T20","S1","S","D","20","400","2013.07.01","Y",13.9513125,62.62575,10.4048,0.13954368560912,592.771454437467,1.14758870875618,0.157070630296535,0.285953418910257,0.00055359770163537,"20131106_V"
19.1004,66.96,11.5914,"S1-D-01-T30","S1","S","D","30","900","2013.07.01","Y",12.1495125,64.97565,9.78285,0.119404678376995,614.229509957862,1.08923789503473,0.134402126553865,0.296304801881365,0.000525449222900545,"20131106_V"
19.5064,45.5,11.7576,"S1-E-01-T0","S1","S","E","0","0","2013.07.01","Y",12.8600125,27.42065,10.0737,0.127346050692693,271.462018988031,1.11652519171595,0.143340949902276,0.130953492872855,0.000538612636422571,"20131106_V"
18.9516,47.9312,11.6364,"S1-E-01-T10","S1","S","E","10","100","2013.07.01","Y",11.8891125,31.67525,9.8616,0.116494145863262,313.582184118561,1.09662615225889,0.131126025779866,0.151272293877822,0.000529013324034667,"20131106_V"
18.3238,54.918,12.0136,"S1-E-01-T20","S1","S","E","20","400","2013.07.01","Y",10.7904625,43.90215,10.5217,0.104214358819431,434.627416815991,1.15855616614671,0.117303874799245,0.209664609961033,0.000558888411763356,"20131106_V"
18.9394,59.5456,12.9468,"S1-E-01-T30","S1","S","E","30","900","2013.07.01","Y",11.8677625,52.00045,12.1548,0.116255513493184,514.799873281128,1.31177220262633,0.130857420743289,0.248339866431329,0.000632799949060313,"20131106_V"
21.5198,56.5966,13.4834,"M1-A2-19-T20","M1","M","A2","20","400","2013.07.19","Y",16.3834625,46.8397,13.09385,0.166728215767635,463.708902990764,1.39987306543705,0.187669587660136,0.223693541915186,0.000675299875028537,"20131106_V"
20.244,53.6248,11.2872,"M1-A2-19-T30","M1","M","A2","30","900","2013.07.19","Y",14.1508125,41.63905,9.2505,0.141773529067222,412.222926215957,1.03929327619943,0.159580546212099,0.198856665958226,0.000501355899233877,"20131106_V"
20.8344,50.3284,11.8724,"M1-B1-19-T0","M1","M","B1","0","0","2013.07.19","Y",15.1840125,35.87035,10.2746,0.153321770976553,355.11330449159,1.13537345681224,0.172579268637966,0.17130693922543,0.000547705054426954,"20131106_V"
20.4464,51.388,12.8296,"M1-B1-19-T10","M1","M","B1","10","100","2013.07.19","Y",14.5050125,37.72465,11.9497,0.145732479206871,373.470711110671,1.29252989714475,0.164036747802539,0.180162566711801,0.00062351744566211,"20131106_V"
20.256,51.9218,11.345,"M1-B1-19-T20","M1","M","B1","20","400","2013.07.19","Y",14.1718125,38.6588,9.35165,0.142008249431233,382.718713803447,1.04878308214513,0.159844747887422,0.184623810532322,0.000505933789135039,"20131106_V"
21.3446,54.7456,11.6392,"M1-B1-19-T30","M1","M","B1","30","900","2013.07.19","Y",16.0768625,43.60045,9.8665,0.163301298453078,431.640613398541,1.09708586604172,0.183812243200427,0.208223773627841,0.000529235090327457,"20131106_V"
19.3404,45.707,11.5878,"M1-B2-19-T0","M1","M","B2","0","0","2013.07.19","Y",12.5695125,27.7829,9.77655,0.124099085657211,275.048262070468,1.0886468344568,0.139686160060315,0.132683499375005,0.000525164094809815,"20131106_V"
19.6024,47.4664,11.6484,"M1-B2-19-T10","M1","M","B2","10","100","2013.07.19","Y",13.0280125,30.86185,9.8826,0.12922381360478,305.529595786598,1.09859635418533,0.145454563304856,0.14738771889135,0.000529963751003767,"20131106_V"
18.5616,50.996,12.6332,"M1-B2-19-T20","M1","M","B2","20","400","2013.07.19","Y",11.2066125,37.03865,11.606,0.108865734032911,366.679371553593,1.26028425894865,0.122539471331885,0.176886419132849,0.000607962124267851,"20131106_V"
18.946,49.0948,11.2592,"M1-B2-19-T30","M1","M","B2","30","900","2013.07.19","Y",11.8793125,33.71155,9.2015,0.11638460969339,333.741374701765,1.03469613837107,0.131002731664716,0.160997103374934,0.000499138236305979,"20131106_V"
11.5906,65.3384,10.0272,"Mix1","NA","NA","NA","NA","NA","NA","Y",11.217775,61.939625,6.6825,0.301,600,0.75056282789907,0.338806156028369,0.28944047501237,0.000362072102389558,"20131106_W"
39.1384,59.991,16.7396,"Mix2","NA","NA","NA","NA","NA","NA","Y",59.426425,52.581675,18.4292,1.57,509.350920351875,1.79044689419858,1.76719490021442,0.245711287224391,0.000863712999235433,"20131106_W"
64.9068,31.0536,6.7776,"3N2O","NA","NA","NA","NA","NA","NA","Y",104.521125,1.94122499999999,0.995700000000002,2.95677316877527,18.8043598907808,0.247135251794117,3.32814934073279,0.00907123809848524,0.000119218241119318,"20131106_W"
182.856,32.0824,6.9472,"10N2O","NA","NA","NA","NA","NA","NA","Y",310.932225,3.741625,1.2925,8.92148104256517,36.2445688038958,0.273409660000481,10.0420355418986,0.0174844086853636,0.000131893036439183,"20131106_W"
5.5988,214.255,7.6844,"3KCO2","NA","NA","NA","NA","NA","NA","Y",0.732125,322.543675,2.5826,0.0249854289634743,3002.71574944204,0.387616580576728,0.0281236449961282,1.44851245474271,0.000186986545341331,"20131106_W"
11.8928,67.0048,13.9248,"amb","NA","NA","NA","NA","NA","NA","Y",11.746625,64.855825,13.5033,0.314920959205454,612.903053345913,1.35437847309438,0.354475613425802,0.295664918161622,0.000653353247664941,"20131106_W"
12.2492,77.9324,15.1404,"amb","NA","NA","NA","NA","NA","NA","Y",12.370325,83.979125,15.6306,0.331338662252521,790.253693398422,1.54269905455461,0.372955410303517,0.381219007329199,0.000744199245252368,"20131106_W"
12.014,66.8712,14.5328,"amb","NA","NA","NA","NA","NA","NA","Y",11.958725,64.622025,14.5673,0.320504083810685,610.734778014548,1.44856974779643,0.360759988794992,0.294618940425176,0.000698791193151249,"20131106_W"
12.1948,67.672,14.3492,"amb","NA","NA","NA","NA","NA","NA","Y",12.275125,66.023425,14.246,0.328832705334001,623.731446318115,1.42012646155417,0.370134700566851,0.300888543504113,0.000685070129349791,"20131106_W"
18.4212,111.5884,16.4142,"travel","NA","NA","NA","NA","NA","NA","Y",23.171325,142.877125,17.85975,0.615654215581643,1336.47730531753,1.74003597184981,0.692981522338463,0.644717710157264,0.000839394730384702,"20131106_W"
9.9184,51.054,12.7344,"F2-A-13-T0","F2","F","A","0","0","2013.06.13","Y",8.291425,36.941925,11.4201,0.223969463986235,357.850971813278,1.16996187209877,0.252100442395051,0.172627592108789,0.000564390533344381,"20131106_W"
9.561,63.2692,13.2456,"F2-A-13-T10","F2","F","A","10","100","2013.06.13","Y",7.665975,58.318525,12.3147,0.207505695554636,564.922939071717,1.24915690438115,0.233568794235413,0.272519273050503,0.000602594279615105,"20131106_W"
9.2008,70.2852,11.8722,"F2-A-13-T20","F2","F","A","20","400","2013.06.13","Y",7.035625,70.596525,9.91125,0.190912944046348,666.142652125906,1.0363899690591,0.214891962486387,0.321347742762204,0.00049995534157087,"20131106_W"
8.8824,79.244,11.1972,"F2-A-13-T30","F2","F","A","30","900","2013.06.13","Y",6.478425,86.274425,8.73,0.176245725611483,811.540444331186,0.931819063756651,0.198382514321784,0.391487752831614,0.000449510254065512,"20131106_W"
9.2894,52.117,12.878,"F2-B-13-T0","F2","F","B","0","0","2013.06.13","Y",7.190675,38.802175,11.6714,0.19499433711585,375.870938837618,1.19220836395274,0.219485986064853,0.181320438467509,0.000575122258627002,"20131106_W"
9.4454,59.7828,12.3738,"F2-B-13-T10","F2","F","B","10","100","2013.06.13","Y",7.463675,52.217325,10.78905,0.202180537102781,505.821515709855,1.1140977706883,0.227574786044998,0.244008699630896,0.000537441646597074,"20131106_W"
10.2966,64.9924,12.389,"F2-B-13-T20","F2","F","B","20","400","2013.06.13","Y",8.953275,61.334125,10.81565,0.241391392416091,594.134610921523,1.11645255255585,0.271710597218709,0.286611006677359,0.000538577595234232,"20131106_W"
9.8978,74.9178,12.3776,"F2-B-13-T30","F2","F","B","30","900","2013.06.13","Y",8.255375,78.703575,10.7957,0.223020517064884,741.327923833074,1.11468646615519,0.251032305987417,0.357617177356965,0.000537725633756363,"20131106_W"
9.1648,49.2602,12.7872,"F2-C-13-T0","F2","F","C","0","0","2013.06.13","Y",6.972625,33.802775,11.5125,0.18925459020321,327.442489359598,1.17814164069131,0.213025316337123,0.157958516099125,0.000568336460189244,"20131106_W"
8.7516,53.8154,12.0816,"F2-C-13-T10","F2","F","C","10","100","2013.06.13","Y",6.249525,41.774375,10.2777,0.170220373314747,404.662201296827,1.06883018768182,0.191600366646125,0.195209366271508,0.000515604528716977,"20131106_W"
8.6576,60.856,11.225,"F2-C-13-T20","F2","F","C","20","400","2013.06.13","Y",6.085025,54.095425,8.77865,0.165890227168776,524.014393048069,0.936125835856515,0.186726346145268,0.25278495806192,0.000451587844336103,"20131106_W"
9.4856,72.5812,12.008,"F2-C-13-T30","F2","F","C","30","900","2013.06.13","Y",7.534025,74.614525,10.1489,0.204032365560952,703.405826982284,1.05742808600736,0.229659207578343,0.339323527813702,0.000510104145842318,"20131106_W"
9.372,53.8544,12.2024,"F2-D-13-T0","F2","F","D","0","0","2013.06.13","Y",7.335225,41.842625,10.4891,0.198799337878161,405.323328967523,1.08754450673446,0.223768901951776,0.195528294783258,0.000524632331043862,"20131106_W"
9.1954,64.8238,12.3892,"F2-D-13-T10","F2","F","D","10","100","2013.06.13","Y",7.026175,61.039075,10.816,0.190664190969878,591.276505145132,1.11648353652779,0.214611965563997,0.285232254188102,0.000538592541926826,"20131106_W"
9.4936,74.0532,12.5944,"F2-D-13-T20","F2","F","D","20","400","2013.06.13","Y",7.548025,77.190525,11.1751,0.204400888637205,727.295806681147,1.14827309173974,0.230074017833735,0.350848072933827,0.000553927848528455,"20131106_W"
10.2456,86.1748,11.8156,"F2-D-13-T30","F2","F","D","30","900","2013.06.13","Y",8.864025,98.403325,9.8122,0.239042057804979,924.024596027435,1.02762150499967,0.269066181840585,0.445750196662157,0.000495725427566717,"20131106_W"
9.3916,51.7116,12.7756,"F2-E-13-T0","F2","F","E","0","0","2013.06.13","Y",7.369525,38.092725,11.4922,0.19970221941498,368.998601460697,1.17634457031871,0.224785187077486,0.17800521747614,0.000567469552018782,"20131106_W"
9.8324,58.6024,11.888,"F2-E-13-T10","F2","F","E","10","100","2013.06.13","Y",8.140925,50.151625,9.9389,0.220007840916516,485.811384876806,1.03883770284248,0.247641232149587,0.234355796675267,0.00050113613028581,"20131106_W"
9.7688,69.0344,11.8096,"F2-E-13-T20","F2","F","E","20","400","2013.06.13","Y",8.029625,68.407625,9.8017,0.217078082460305,645.842661224182,1.02669198584142,0.24434349061922,0.311555011079967,0.000495277026788892,"20131106_W"
8.8868,66.8986,11.3608,"F2-E-13-T30","F2","F","E","30","900","2013.06.13","Y",6.486125,64.669975,9.0163,0.176448413303422,611.179469212747,0.957163952804771,0.19861065996225,0.294833459811243,0.000461736648607551,"20131106_W"
8.687,47.698,11.3972,"S1-A-13-T0","S1","S","A","0","0","2013.06.13","Y",6.136475,31.068925,9.08,0.167244549474005,300.960088150356,0.962803035698118,0.188250773833834,0.145183384790006,0.000464456946659692,"20131106_W"
8.7412,49.4002,11.5352,"S1-A-13-T10","S1","S","A","10","100","2013.06.13","Y",6.231325,34.047775,9.3215,0.169741293315619,329.815768177479,0.98418197633773,0.191061113314115,0.159103387679766,0.000474770164549676,"20131106_W"
9.1076,53.4644,12.2448,"S1-A-13-T20","S1","S","A","20","400","2013.06.13","Y",6.872525,41.160125,10.5633,0.186619650208002,398.712052260568,1.09411310878605,0.21005942301107,0.19233900966576,0.000527801029873828,"20131106_W"
